"Year","2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Province (NUTS 2 unit)","Burgenland <AT11>",,,,,,,,,,,,,,"Carinthia <AT21>",,,,,,,,,,,,,,"Lower Austria <AT12>",,,,,,,,,,,,,,"Upper Austria <AT31>",,,,,,,,,,,,,,
,"Useful energy category","Space and water heating","Space and water heating - Annotations","Process heat <200 �C","Process heat <200 �C - Annotations","Process heat >200 �C","Process heat >200 �C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations","Space and water heating","Space and water heating - Annotations","Process heat <200 �C","Process heat <200 �C - Annotations","Process heat >200 �C","Process heat >200 �C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations","Space and water heating","Space and water heating - Annotations","Process heat <200 �C","Process heat <200 �C - Annotations","Process heat >200 �C","Process heat >200 �C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations","Space and water heating","Space and water heating - Annotations","Process heat <200 �C","Process heat <200 �C - Annotations","Process heat >200 �C","Process heat >200 �C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations",
"Sector","Fuels aggregated",
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,9.4179883,,-,,-,,-,,-,,-,,-,,187.0222803,,-,,-,,-,,-,,-,,-,,262.9035286,,-,,-,,-,,-,,-,,-,,197.2692454,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Electricity",-,,-,,-,,-,,41.8993252,,-,,-,,-,,-,,-,,-,,830.904939,,-,,-,,-,,-,,-,,-,,1169.62138,,-,,-,,-,,-,,-,,-,,885.5764608,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,0.5852944,,-,,-,,-,,-,,-,,-,,11.6227674,,-,,-,,-,,-,,-,,-,,16.3385162,,-,,-,,-,,-,,-,,-,,12.2595797,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Road","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,10340.95629,,-,,-,,-,,-,,-,,-,,18573.17077,,-,,-,,-,,-,,-,,-,,54316.33962,,-,,-,,-,,-,,-,,-,,47639.52876,,-,,-,,
,"Gasoline",-,,-,,-,,-,,2416.165784,,-,,-,,-,,-,,-,,-,,4446.090374,,-,,-,,-,,-,,-,,-,,14229.81988,,-,,-,,-,,-,,-,,-,,11531.53116,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,8.5314757,,-,,-,,-,,-,,-,,-,,11.1973666,,-,,-,,-,,-,,-,,-,,37.9390441,,-,,-,,-,,-,,-,,-,,39.342438,,-,,-,,
,"Natural gas",-,,-,,-,,-,,19.1450781,,-,,-,,-,,-,,-,,-,,14.1379039,,-,,-,,-,,-,,-,,-,,92.1909147,,-,,-,,-,,-,,-,,-,,136.3718642,,-,,-,,
,"Electricity",-,,-,,-,,-,,10.9740653,,-,,-,,-,,-,,-,,-,,204.9131664,,-,,-,,-,,-,,-,,-,,282.0773758,,-,,-,,-,,-,,-,,-,,1029.561523,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,807.756565,,-,,-,,-,,-,,-,,-,,1451.365551,,-,,-,,-,,-,,-,,-,,4313.517616,,-,,-,,-,,-,,-,,-,,3764.101622,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Pipeline transport","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,2213.162596,,-,,-,,-,,-,,-,,-,,4944.494937,,-,,-,,-,,-,,-,,-,,518.4640331,,-,,-,,
,"Electricity",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,296.2691818,,-,,-,,-,,-,,-,,-,,126.325988,,-,,-,,-,,-,,-,,-,,30.2578954,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Domestic navigation","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,7.6497217,,-,,-,,-,,-,,-,,-,,13.2131557,,-,,-,,-,,-,,-,,-,,783.7344896,,-,,-,,-,,-,,-,,-,,670.1424338,,-,,-,,
,"Gasoline",-,,-,,-,,-,,0.4417479,,-,,-,,-,,-,,-,,-,,0.7630192,,-,,-,,-,,-,,-,,-,,45.3647497,,-,,-,,-,,-,,-,,-,,38.8899217,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Electricity",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Aviation","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,10.9469175,,-,,-,,-,,-,,-,,-,,6.0019776,,-,,-,,-,,-,,-,,-,,34.6731615,,-,,-,,-,,-,,-,,-,,15.955765,,-,,-,,
,"Kerosene",-,,-,,-,,-,,119.0753265,,-,,-,,-,,-,,-,,-,,540.6890191,,-,,-,,-,,-,,-,,-,,24998.52806,,-,,-,,-,,-,,-,,-,,928.9840797,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Electricity",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Commerce and public services","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",8.4875483,,0.971466,,0.2094694,,-,,-,,-,,-,,27.0458115,,3.2759185,,0.7063598,,1.575383,,-,,-,,-,,69.1743172,,8.3787253,,1.8066368,,4.0293131,,-,,-,,-,,76.9343467,,9.3186573,,2.0093068,,4.4813247,,-,,-,,-,,
,"Gas oil for heating purposes",150.4524932,,2.2832437,,2.6997018,,-,,-,,-,,-,,380.9160159,,5.7807224,,6.835112,,-,,-,,-,,-,,953.9913022,,14.477624,,17.1183072,,-,,-,,-,,-,,957.6161917,,14.5326348,,17.1833518,,-,,-,,-,,-,,
,"Diesel",-,,-,,0.0799735,,37.3064245,,-,,-,,-,,-,,-,,0.1179768,,55.0343603,,-,,-,,-,,-,,-,,0.3399307,,158.5724411,,-,,-,,-,,-,,-,,0.1729561,,80.6813831,,-,,-,,-,,
,"Gasoline",-,,-,,0.0248851,,0.7275774,,-,,-,,-,,-,,-,,0.0506921,,1.4821094,,-,,-,,-,,-,,-,,0.029542,,0.8637353,,-,,-,,-,,-,,-,,0.089558,,2.6184533,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",8.3818348,,0.0454153,,1.0637924,,0.1450133,,-,,-,,-,,26.5188179,,0.1436868,,3.3656732,,0.4587996,,-,,-,,-,,79.0402054,,0.4282631,,10.0314991,,1.3674671,,-,,-,,-,,32.1153233,,0.1740103,,4.0759615,,0.5556242,,-,,-,,-,,
,"Natural gas",143.7069486,,22.6463158,,4.4167381,,3.4778254,,-,,-,,-,,281.8623882,,44.4177872,,8.6628542,,6.8212997,,-,,-,,-,,948.5366513,,149.47684,,29.1526471,,22.9553607,,-,,-,,-,,884.8569259,,139.4417569,,27.1954928,,21.4142594,,-,,-,,-,,
,"Electricity",180.4178658,,-,,397.9169387,,87.686335,,-,,272.6181931,,0.0709715,,509.1736997,,-,,1122.997653,,247.4675964,,-,,769.3806453,,0.2002952,,1335.861907,,-,,2946.282944,,649.2529671,,-,,2018.537675,,0.5254921,,1367.401048,,-,,3015.84345,,664.5815578,,-,,2066.194505,,0.5378987,,
,"District heat",657.1427035,,4.1661675,,-,,-,,-,,-,,-,,2945.010539,,18.6708413,,-,,-,,-,,-,,-,,6479.314203,,41.0776958,,-,,-,,-,,-,,-,,3087.52229,,19.5743403,,-,,-,,-,,-,,-,,
,"Fuel wood",4.6536823,,-,,0.8272877,,-,,-,,-,,-,,16.6890814,,-,,2.9668272,,-,,-,,-,,-,,37.9930379,,-,,6.7540433,,-,,-,,-,,-,,36.9454384,,-,,6.567811,,-,,-,,-,,-,,
,"Biofuels",94.868909,,-,,5.8514401,,-,,-,,-,,-,,178.3062344,,-,,10.9977891,,-,,-,,-,,-,,579.5631382,,-,,35.7470012,,-,,-,,-,,-,,487.3815946,,-,,30.0613157,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",507.7687658,,-,,-,,-,,-,,-,,-,,694.8808906,,-,,-,,-,,-,,-,,-,,2098.512842,,-,,-,,-,,-,,-,,-,,2096.893004,,-,,-,,-,,-,,-,,-,,
"Residential","Hard coal",0.9671386,,-,,-,,-,,-,,-,,-,,16.0022602,,-,,-,,-,,-,,-,,-,,302.3425755,,-,,-,,-,,-,,-,,-,,2.5889669,,-,,-,,-,,-,,-,,-,,
,"Brown coal",3.5093969,,-,,-,,-,,-,,-,,-,,29.8786696,,-,,-,,-,,-,,-,,-,,16.6046199,,-,,-,,-,,-,,-,,-,,67.7879128,,-,,-,,-,,-,,-,,-,,
,"Coke",15.0065212,,-,,-,,-,,-,,-,,-,,30.3503461,,-,,-,,-,,-,,-,,-,,158.0505286,,-,,-,,-,,-,,-,,-,,66.9003314,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",1544.412743,,-,,-,,-,,-,,-,,-,,4228.19846,,-,,-,,-,,-,,-,,-,,7667.746928,,-,,-,,-,,-,,-,,-,,7856.778069,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",44.5912405,,-,,-,,-,,-,,-,,-,,92.2027704,,-,,-,,-,,-,,-,,-,,220.067571,,-,,-,,-,,-,,-,,-,,510.5124183,,-,,-,,-,,-,,-,,-,,
,"Natural gas",2695.265021,,-,,-,,-,,-,,-,,-,,835.788485,,-,,-,,-,,-,,-,,-,,16995.70315,,-,,-,,-,,-,,-,,-,,9724.398996,,-,,-,,-,,-,,-,,-,,
,"Electricity",1202.688691,,-,,-,,918.1450015,,-,,355.7082043,,-,,2362.652473,,-,,-,,1763.558074,,-,,702.0659388,,-,,4915.072544,,-,,-,,5364.75923,,-,,2124.856419,,-,,4673.543051,,-,,-,,4309.535375,,-,,1742.245096,,-,,
,"District heat",267.5643611,,-,,-,,-,,-,,-,,-,,2715.658174,,-,,-,,-,,-,,-,,-,,2633.271675,,-,,-,,-,,-,,-,,-,,5293.869833,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",3819.857835,,-,,-,,-,,-,,-,,-,,5198.766891,,-,,-,,-,,-,,-,,-,,15501.67928,,-,,-,,-,,-,,-,,-,,10318.9021,,-,,-,,-,,-,,-,,-,,
,"Biofuels",453.253333,,-,,-,,-,,-,,-,,-,,1663.457677,,-,,-,,-,,-,,-,,-,,4197.439937,,-,,-,,-,,-,,-,,-,,4598.064718,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",526.0752792,,-,,-,,-,,-,,-,,-,,991.9583108,,-,,-,,-,,-,,-,,-,,2351.337026,,-,,-,,-,,-,,-,,-,,2667.773383,,-,,-,,-,,-,,-,,-,,
"Agriculture","Hard coal",0.0028025,,-,,0.0042081,,-,,-,,-,,-,,0.1159973,,-,,-,,-,,-,,-,,-,,0.8761002,,-,,1.3155233,,-,,-,,-,,-,,0.0187669,,-,,-,,-,,-,,-,,-,,
,"Brown coal",0.1228006,,-,,-,,-,,-,,-,,-,,1.2721348,,-,,-,,-,,-,,-,,-,,6.8898982,,-,,-,,-,,-,,-,,-,,2.7642887,,-,,-,,-,,-,,-,,-,,
,"Coke",0.345558,,-,,0.001107,,-,,-,,-,,-,,0.6988832,,-,,0.0022388,,-,,-,,-,,-,,3.6394594,,-,,0.0116588,,-,,-,,-,,-,,1.5405266,,-,,0.004935,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",3.2630711,,0.0141032,,0.2629374,,-,,-,,-,,-,,8.9334358,,0.0386109,,0.7198538,,-,,-,,-,,-,,16.2005936,,0.07002,,1.3054395,,-,,-,,-,,-,,17.6962203,,0.0764842,,1.4259567,,-,,-,,-,,-,,
,"Gas oil for heating purposes",1.4319801,,0.0323166,,-,,-,,-,,-,,-,,3.9203872,,0.0884745,,-,,-,,-,,-,,-,,7.1095378,,0.1604467,,-,,-,,-,,-,,-,,7.765885,,0.175259,,-,,-,,-,,-,,-,,
,"Diesel",-,,0.3305511,,-,,16.0435167,,633.6030677,,-,,-,,-,,0.348688,,-,,16.9238036,,668.3680474,,-,,-,,-,,1.6341219,,-,,79.3131837,,3132.298087,,-,,-,,-,,0.9515599,,-,,46.1845882,,1823.957764,,-,,-,,
,"Gasoline",-,,-,,-,,2.1546618,,-,,-,,-,,-,,-,,-,,17.1324835,,-,,-,,-,,-,,-,,-,,32.3079914,,-,,-,,-,,-,,-,,-,,25.9737257,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",4.4112086,,-,,0.0213557,,0.1299432,,-,,-,,-,,9.1212007,,-,,0.0441578,,0.2686878,,-,,-,,-,,21.7702838,,-,,0.105395,,0.6412983,,-,,-,,-,,50.5026713,,-,,0.2444951,,1.4876828,,-,,-,,-,,
,"Natural gas",36.1967128,,-,,9.3552698,,-,,-,,-,,-,,9.6661507,,-,,2.4982779,,-,,-,,-,,-,,263.8439614,,-,,68.1921438,,-,,-,,-,,-,,123.640228,,-,,31.9556004,,-,,-,,-,,-,,
,"Electricity",59.9863108,,0.0779416,,1.2407749,,99.6784652,,-,,33.6135973,,0.4715985,,103.534479,,0.1345248,,2.1415383,,172.0418847,,-,,58.016008,,0.8139641,,361.576848,,0.4698053,,7.4789644,,600.8275021,,-,,202.6112025,,2.8426334,,292.3579594,,0.3798676,,6.0472201,,485.8073835,,-,,163.824089,,2.2984505,,
,"District heat",3.7823283,,-,,-,,-,,-,,-,,-,,38.3889348,,-,,-,,-,,-,,-,,-,,37.2243074,,-,,-,,-,,-,,-,,-,,74.8349059,,-,,-,,-,,-,,-,,-,,
